ID,Class
11917,s
11918,e
11919,M
11920,M
11921,P
11922,V
11923,h
11924,e
11925,M
11926,R
11927,O
11928,L
11929,R
11930,A
11931,O
11932,L
11933,O
11934,1
11935,2
11936,O
11937,i
11938,S
11939,W
11940,C
11941,g
11942,N
11943,I
11944,C
11945,S
11946,A
11947,r
11948,H
11949,O
11950,O
11951,O
11952,A
11953,T
11954,E
11955,D
11956,b
11957,G
11958,H
11959,q
11960,e
11961,U
11962,E
11963,E
11964,R
11965,B
11966,O
11967,r
11968,A
11969,I
11970,T
11971,E
11972,H
11973,s
11974,T
11975,C
11976,t
11977,F
11978,H
11979,A
11980,c
11981,P
11982,6
11983,O
11984,H
11985,O
11986,U
11987,H
11988,D
11989,E
11990,o
11991,A
11992,H
11993,K
11994,A
11995,c
11996,W
11997,T
11998,A
11999,E
12000,T
12001,I
12002,K
12003,w
12004,H
12005,P
12006,A
12007,M
12008,A
12009,a
12010,3
12011,O
12012,j
12013,E
12014,7
12015,P
12016,A
12017,R
12018,R
12019,D
12020,T
12021,T
12022,G
12023,B
12024,s
12025,U
12026,S
12027,H
12028,G
12029,I
12030,e
12031,T
12032,D
12033,j
12034,o
12035,R
12036,6
12037,r
12038,1
12039,E
12040,D
12041,D
12042,E
12043,O
12044,C
12045,M
12046,S
12047,a
12048,R
12049,A
12050,n
12051,G
12052,D
12053,E
12054,B
12055,R
12056,A
12057,H
12058,D
12059,E
12060,C
12061,G
12062,I
12063,K
12064,M
12065,2
12066,e
12067,T
12068,H
12069,i
12070,h
12071,H
12072,C
12073,a
12074,A
12075,Q
12076,C
12077,R
12078,x
12079,h
12080,R
12081,E
12082,a
12083,I
12084,s
12085,B
12086,a
12087,R
12088,m
12089,S
12090,A
12091,Q
12092,M
12093,I
12094,y
12095,K
12096,L
12097,s
12098,r
12099,R
12100,7
12101,r
12102,e
12103,D
12104,L
12105,I
12106,Y
12107,T
12108,4
12109,U
12110,n
12111,A
12112,l
12113,X
12114,M
12115,0
12116,K
12117,c
12118,r
12119,N
12120,E
12121,Y
12122,L
12123,A
12124,s
12125,T
12126,I
12127,o
12128,S
12129,M
12130,K
12131,0
12132,R
12133,E
12134,E
12135,O
12136,1
12137,U
12138,O
12139,T
12140,C
12141,G
12142,L
12143,5
12144,A
12145,A
12146,R
12147,1
12148,i
12149,E
12150,q
12151,D
12152,E
12153,q
12154,C
12155,r
12156,a
12157,A
12158,b
12159,O
12160,r
12161,L
12162,e
12163,f
12164,c
12165,o
12166,C
12167,o
12168,P
12169,D
12170,5
12171,C
12172,A
12173,S
12174,T
12175,I
12176,S
12177,A
12178,E
12179,0
12180,K
12181,C
12182,O
12183,c
12184,G
12185,B
12186,A
12187,D
12188,r
12189,E
12190,N
12191,u
12192,e
12193,S
12194,E
12195,N
12196,t
12197,0
12198,9
12199,t
12200,W
12201,E
12202,X
12203,s
12204,T
12205,S
12206,A
12207,N
12208,Y
12209,s
12210,i
12211,n
12212,G
12213,W
12214,T
12215,E
12216,e
12217,U
12218,2
12219,B
12220,m
12221,I
12222,h
12223,N
12224,N
12225,P
12226,I
12227,0
12228,t
12229,S
12230,O
12231,2
12232,a
12233,r
12234,C
12235,E
12236,i
12237,y
12238,A
12239,T
12240,P
12241,R
12242,B
12243,h
12244,P
12245,H
12246,R
12247,M
12248,V
12249,N
12250,S
12251,r
12252,O
12253,n
12254,U
12255,f
12256,h
12257,9
12258,I
12259,e
12260,2
12261,O
12262,W
12263,D
12264,d
12265,C
12266,O
12267,B
12268,G
12269,o
12270,6
12271,o
12272,2
12273,a
12274,U
12275,g
12276,u
12277,J
12278,C
12279,q
12280,R
12281,E
12282,b
12283,e
12284,C
12285,T
12286,e
12287,E
12288,u
12289,e
12290,R
12291,S
12292,p
12293,A
12294,N
12295,O
12296,m
12297,R
12298,G
12299,e
12300,I
12301,N
12302,R
12303,o
12304,U
12305,W
12306,A
12307,O
12308,5
12309,r
12310,e
12311,A
12312,M
12313,D
12314,M
12315,q
12316,A
12317,O
12318,O
12319,n
12320,R
12321,G
12322,i
12323,D
12324,R
12325,A
12326,N
12327,r
12328,L
12329,I
12330,E
12331,D
12332,F
12333,F
12334,Y
12335,o
12336,N
12337,R
12338,C
12339,7
12340,M
12341,R
12342,G
12343,r
12344,E
12345,T
12346,I
12347,O
12348,D
12349,A
12350,a
12351,S
12352,R
12353,E
12354,K
12355,h
12356,E
12357,C
12358,k
12359,I
12360,A
12361,i
12362,t
12363,V
12364,2
12365,P
12366,K
12367,H
12368,E
12369,I
12370,G
12371,O
12372,E
12373,G
12374,N
12375,V
12376,o
12377,M
12378,C
12379,c
12380,9
12381,r
12382,U
12383,O
12384,L
12385,A
12386,C
12387,t
12388,Y
12389,u
12390,C
12391,I
12392,L
12393,r
12394,O
12395,J
12396,C
12397,I
12398,E
12399,d
12400,A
12401,E
12402,L
12403,I
12404,D
12405,A
12406,U
12407,E
12408,T
12409,L
12410,N
12411,O
12412,N
12413,W
12414,t
12415,m
12416,i
12417,J
12418,0
12419,7
12420,b
12421,D
12422,I
12423,R
12424,R
12425,J
12426,A
12427,R
12428,E
12429,o
12430,E
12431,K
12432,f
12433,O
12434,i
12435,E
12436,A
12437,k
12438,m
12439,d
12440,R
12441,G
12442,A
12443,M
12444,O
12445,i
12446,b
12447,s
12448,0
12449,b
12450,A
12451,S
12452,A
12453,E
12454,A
12455,C
12456,K
12457,I
12458,X
12459,t
12460,A
12461,S
12462,i
12463,m
12464,y
12465,E
12466,I
12467,d
12468,e
12469,N
12470,c
12471,I
12472,q
12473,C
12474,E
12475,I
12476,J
12477,T
12478,n
12479,W
12480,O
12481,n
12482,A
12483,L
12484,D
12485,m
12486,D
12487,A
12488,m
12489,M
12490,D
12491,S
12492,R
12493,4
12494,a
12495,c
12496,E
12497,I
12498,X
12499,O
12500,O
12501,R
12502,N
12503,M
6284,H
6285,E
6286,I
6287,d
6288,T
6289,t
6290,O
6291,d
6292,B
6293,H
6294,N
6295,W
6296,n
6297,H
6298,e
6299,S
6300,A
6301,R
6302,X
6303,S
6304,M
6305,T
6306,A
6307,8
6308,A
6309,S
6310,B
6311,U
6312,n
6313,n
6314,A
6315,w
6316,e
6317,V
6318,e
6319,a
6320,L
6321,h
6322,O
6323,i
6324,W
6325,I
6326,A
6327,E
6328,g
6329,I
6330,u
6331,A
6332,i
6333,v
6334,U
6335,E
6336,i
6337,a
6338,W
6339,U
6340,b
6341,S
6342,T
6343,8
6344,o
6345,p
6346,E
6347,7
6348,R
6349,f
6350,C
6351,p
6352,W
6353,I
6354,O
6355,6
6356,o
6357,J
6358,r
6359,N
6360,d
6361,W
6362,N
6363,H
6364,x
6365,M
6366,Z
6367,P
6368,H
6369,I
6370,Y
6371,a
6372,N
6373,R
6374,A
6375,y
6376,L
6377,A
6378,F
6379,S
6380,T
6381,M
6382,O
6383,E
6384,R
6385,R
6386,S
6387,G
6388,n
6389,O
6390,A
6391,e
6392,T
6393,2
6394,A
6395,P
6396,J
6397,m
6398,S
6399,A
6400,t
6401,S
6402,t
6403,E
6404,N
6405,V
6406,W
6407,m
6408,I
6409,5
6410,N
6411,C
6412,z
6413,O
6414,R
6415,R
6416,N
6417,o
6418,P
6419,N
6420,i
6421,N
6422,O
6423,N
6424,s
6425,E
6426,Z
6427,4
6428,n
6429,D
6430,q
6431,3
6432,J
6433,S
6434,s
6435,0
6436,I
6437,T
6438,p
6439,o
6440,N
6441,S
6442,O
6443,r
6444,s
6445,I
6446,E
6447,4
6448,N
6449,A
6450,n
6451,L
6452,c
6453,2
6454,R
6455,t
6456,R
6457,B
6458,1
6459,T
6460,U
6461,N
6462,A
6463,c
6464,p
6465,c
6466,H
6467,C
6468,A
6469,A
6470,u
6471,H
6472,4
6473,5
6474,a
6475,N
6476,A
6477,T
6478,Q
6479,A
6480,x
6481,y
6482,O
6483,T
6484,D
6485,H
6486,2
6487,S
6488,k
6489,P
6490,c
6491,D
6492,P
6493,A
6494,V
6495,k
6496,R
6497,J
6498,H
6499,U
6500,E
6501,i
6502,g
6503,n
6504,A
6505,K
6506,P
6507,I
6508,e
6509,E
6510,H
6511,U
6512,d
6513,I
6514,M
6515,s
6516,N
6517,S
6518,H
6519,I
6520,O
6521,C
6522,R
6523,d
6524,S
6525,L
6526,E
6527,e
6528,0
6529,C
6530,t
6531,A
6532,N
6533,S
6534,a
6535,c
6536,i
6537,R
6538,t
6539,H
6540,E
6541,O
6542,R
6543,E
6544,O
6545,h
6546,A
6547,I
6548,M
6549,1
6550,A
6551,E
6552,N
6553,U
6554,e
6555,l
6556,w
6557,O
6558,A
6559,I
6560,r
6561,6
6562,O
6563,D
6564,G
6565,e
6566,P
6567,X
6568,J
6569,S
6570,F
6571,U
6572,O
6573,N
6574,s
6575,O
6576,H
6577,O
6578,0
6579,S
6580,A
6581,X
6582,R
6583,T
6584,6
6585,T
6586,i
6587,l
6588,C
6589,B
6590,e
6591,E
6592,I
6593,L
6594,e
6595,P
6596,d
6597,o
6598,l
6599,A
6600,I
6601,O
6602,P
6603,E
6604,v
6605,S
6606,L
6607,C
6608,I
6609,T
6610,H
6611,o
6612,S
6613,A
6614,o
6615,C
6616,o
6617,p
6618,M
6619,D
6620,R
6621,U
6622,C
6623,O
6624,0
6625,n
6626,G
6627,P
6628,O
6629,F
6630,K
6631,O
6632,T
6633,U
6634,m
6635,B
6636,U
6637,0
6638,T
6639,E
6640,C
6641,T
6642,P
6643,0
6644,s
6645,B
6646,i
6647,C
6648,G
6649,W
6650,P
6651,e
6652,2
6653,o
6654,N
6655,F
6656,F
6657,P
6658,K
6659,2
6660,c
6661,E
6662,L
6663,H
6664,2
6665,S
6666,R
6667,0
6668,A
6669,0
6670,A
6671,G
6672,z
6673,O
6674,R
6675,P
6676,3
6677,e
6678,P
6679,T
6680,L
6681,l
6682,E
6683,Q
6684,A
6685,u
6686,N
6687,X
6688,R
6689,L
6690,A
6691,S
6692,T
6693,A
6694,M
6695,y
6696,H
6697,E
6698,r
6699,x
6700,G
6701,0
6702,K
6703,S
6704,D
6705,P
6706,M
6707,L
6708,I
6709,C
6710,l
6711,O
6712,0
6713,T
6714,O
6715,E
6716,A
6717,S
6718,4
6719,g
6720,V
6721,S
6722,H
6723,M
6724,n
6725,M
6726,T
6727,N
6728,E
6729,2
6730,s
6731,V
6732,T
6733,C
6734,L
6735,I
6736,o
6737,D
6738,R
6739,n
6740,E
6741,N
6742,T
6743,E
6744,A
6745,t
6746,R
6747,N
6748,a
6749,n
6750,I
6751,t
6752,t
6753,n
6754,j
6755,u
6756,a
6757,P
6758,R
6759,A
6760,T
6761,e
6762,B
6763,u
6764,u
6765,S
6766,I
6767,u
6768,U
6769,O
6770,C
6771,8
6772,I
6773,R
6774,v
6775,T
6776,A
6777,S
6778,0
6779,0
6780,C
6781,a
6782,O
6783,6
6784,T
6785,C
6786,t
6787,T
6788,G
6789,n
6790,0
6791,r
6792,N
6793,o
6794,M
6795,T
6796,J
6797,A
6798,u
6799,O
6800,K
6801,T
6802,O
6803,A
6804,A
6805,a
6806,T
6807,G
6808,C
6809,I
6810,O
6811,K
6812,v
6813,S
6814,y
6815,n
6816,A
6817,B
6818,t
6819,D
6820,A
6821,E
6822,S
6823,c
6824,2
6825,H
6826,S
6827,N
6828,N
6829,P
6830,R
6831,s
6832,U
6833,E
6834,S
6835,2
6836,p
6837,X
6838,a
6839,t
6840,I
6841,I
6842,a
6843,E
6844,e
6845,d
6846,t
6847,O
6848,a
6849,i
6850,h
6851,O
6852,o
6853,2
6854,E
6855,d
6856,B
6857,V
6858,N
6859,K
6860,D
6861,w
6862,E
6863,T
6864,E
6865,I
6866,E
6867,A
6868,9
6869,K
6870,f
6871,L
6872,T
6873,o
6874,3
6875,S
6876,1
6877,N
6878,L
6879,I
6880,a
6881,q
6882,0
6883,Y
6884,L
6885,4
6886,I
6887,A
6888,A
6889,E
6890,a
6891,S
6892,i
6893,f
6894,c
6895,1
6896,j
6897,x
6898,r
6899,A
6900,a
6901,V
6902,G
6903,q
6904,S
6905,L
6906,i
6907,R
6908,B
6909,4
6910,L
6911,I
6912,R
6913,H
6914,I
6915,O
6916,T
6917,e
6918,Q
6919,f
6920,R
6921,V
6922,f
6923,i
6924,a
6925,8
6926,P
6927,N
6928,E
6929,S
6930,R
6931,N
6932,G
6933,A
6934,c
6935,L
6936,n
6937,N
6938,J
6939,A
6940,U
6941,J
6942,a
6943,r
6944,O
6945,C
6946,N
6947,t
6948,T
6949,1
6950,L
6951,y
6952,u
6953,D
6954,n
6955,I
6956,o
6957,K
6958,Z
6959,O
6960,H
6961,E
6962,G
6963,E
6964,d
6965,A
6966,z
6967,E
6968,V
6969,Y
6970,I
6971,i
6972,g
6973,L
6974,T
6975,t
6976,e
6977,R
6978,O
6979,I
6980,i
6981,U
6982,M
6983,A
6984,a
6985,D
6986,d
6987,F
6988,A
6989,F
6990,R
6991,I
6992,p
6993,f
6994,s
6995,N
6996,i
6997,a
6998,I
6999,L
7000,A
7001,A
7002,I
7003,w
7004,a
7005,d
7006,P
7007,d
7008,E
7009,I
7010,A
7011,E
7012,O
7013,d
7014,O
7015,J
7016,R
7017,e
7018,L
7019,i
7020,A
7021,M
7022,W
7023,o
7024,r
7025,w
7026,O
7027,d
7028,0
7029,J
7030,C
7031,R
7032,j
7033,e
7034,o
7035,p
7036,A
7037,E
7038,C
7039,T
7040,4
7041,B
7042,G
7043,Y
7044,E
7045,E
7046,O
7047,o
7048,n
7049,I
7050,l
7051,o
7052,j
7053,e
7054,H
7055,E
7056,2
7057,u
7058,i
7059,E
7060,O
7061,N
7062,T
7063,G
7064,N
7065,o
7066,S
7067,2
7068,I
7069,G
7070,F
7071,a
7072,7
7073,s
7074,2
7075,N
7076,A
7077,O
7078,P
7079,C
7080,I
7081,A
7082,4
7083,O
7084,P
7085,S
7086,U
7087,h
7088,I
7089,D
7090,E
7091,R
7092,l
7093,R
7094,f
7095,e
7096,A
7097,o
7098,E
7099,E
7100,T
7101,H
7102,D
7103,L
7104,3
7105,G
7106,r
7107,L
7108,a
7109,a
7110,t
7111,A
7112,Y
7113,Z
7114,e
7115,F
7116,L
7117,L
7118,A
7119,S
7120,I
7121,R
7122,n
7123,s
7124,B
7125,S
7126,H
7127,e
7128,A
7129,C
7130,A
7131,o
7132,S
7133,W
7134,N
7135,C
7136,n
7137,b
7138,L
7139,E
7140,i
7141,T
7142,W
7143,B
7144,A
7145,t
7146,i
7147,o
7148,W
7149,o
7150,e
7151,L
7152,E
7153,A
7154,O
7155,A
7156,P
7157,a
7158,g
7159,a
7160,E
7161,P
7162,a
7163,j
7164,i
7165,A
7166,L
7167,x
7168,E
7169,M
7170,2
7171,o
7172,n
7173,c
7174,L
7175,O
7176,s
7177,M
7178,A
7179,y
7180,h
7181,A
7182,H
7183,M
7184,s
7185,Z
7186,A
7187,H
7188,T
7189,V
7190,H
7191,w
7192,A
7193,i
7194,9
7195,X
7196,D
7197,H
7198,K
7199,o
7200,N
7201,Z
7202,D
7203,D
7204,9
7205,O
7206,o
7207,X
7208,N
7209,H
7210,T
7211,O
7212,C
7213,R
7214,A
7215,0
7216,x
7217,f
7218,q
7219,E
7220,E
7221,A
7222,P
7223,R
7224,W
7225,U
7226,S
7227,e
7228,A
7229,O
7230,K
7231,A
7232,4
7233,R
7234,D
7235,U
7236,o
7237,S
7238,O
7239,K
7240,R
7241,L
7242,f
7243,A
7244,V
7245,N
7246,8
7247,o
7248,a
7249,D
7250,U
7251,O
7252,E
7253,5
7254,a
7255,A
7256,S
7257,0
7258,A
7259,a
7260,S
7261,E
7262,o
7263,N
7264,S
7265,D
7266,C
7267,S
7268,D
7269,a
7270,E
7271,r
7272,G
7273,R
7274,S
7275,B
7276,t
7277,Y
7278,W
7279,L
7280,t
7281,n
7282,1
7283,T
7284,1
7285,A
7286,S
7287,P
7288,T
7289,M
7290,A
7291,E
7292,s
7293,E
7294,I
7295,o
7296,g
7297,R
7298,k
7299,n
7300,O
7301,i
7302,E
7303,o
7304,I
7305,b
7306,6
7307,D
7308,o
7309,f
7310,S
7311,E
7312,S
7313,A
7314,A
7315,n
7316,i
7317,S
7318,q
7319,e
7320,C
7321,m
7322,T
7323,G
7324,B
7325,I
7326,D
7327,9
7328,c
7329,Y
7330,H
7331,R
7332,P
7333,A
7334,A
7335,B
7336,0
7337,R
7338,H
7339,z
7340,l
7341,w
7342,E
7343,E
7344,L
7345,N
7346,l
7347,O
7348,y
7349,g
7350,A
7351,e
7352,H
7353,D
7354,E
7355,f
7356,5
7357,T
7358,r
7359,g
7360,t
7361,L
7362,F
7363,A
7364,y
7365,C
7366,T
7367,N
7368,S
7369,E
7370,A
7371,I
7372,O
7373,7
7374,H
7375,E
7376,5
7377,I
7378,1
7379,4
7380,F
7381,R
7382,s
7383,S
7384,O
7385,W
7386,0
7387,a
7388,D
7389,i
7390,S
7391,U
7392,T
7393,M
7394,l
7395,i
7396,n
7397,L
7398,0
7399,O
7400,I
7401,E
7402,B
7403,N
7404,O
7405,R
7406,B
7407,E
7408,L
7409,o
7410,B
7411,N
7412,F
7413,r
7414,3
7415,K
7416,L
7417,i
7418,A
7419,O
7420,E
7421,I
7422,C
7423,G
7424,7
7425,R
7426,H
7427,S
7428,n
7429,M
7430,l
7431,I
7432,t
7433,A
7434,e
7435,T
7436,R
7437,e
7438,0
7439,s
7440,g
7441,a
7442,A
7443,u
7444,E
7445,S
7446,P
7447,X
7448,D
7449,U
7450,E
7451,L
7452,O
7453,t
7454,s
7455,d
7456,S
7457,C
7458,H
7459,B
7460,S
7461,H
7462,E
7463,K
7464,I
7465,7
7466,C
7467,U
7468,n
7469,T
7470,Q
7471,e
7472,N
7473,I
7474,P
7475,A
7476,9
7477,R
7478,S
7479,i
7480,N
7481,c
7482,a
7483,B
7484,L
7485,A
7486,t
7487,L
7488,S
7489,E
7490,P
7491,y
7492,W
7493,x
7494,i
7495,l
7496,r
7497,C
7498,e
7499,i
7500,e
7501,o
7502,P
7503,N
7504,U
7505,y
7506,O
7507,2
7508,O
7509,T
7510,I
7511,G
7512,R
7513,S
7514,D
7515,S
7516,X
7517,L
7518,E
7519,H
7520,E
7521,h
7522,E
7523,A
7524,l
7525,N
7526,P
7527,0
7528,F
7529,T
7530,m
7531,R
7532,0
7533,A
7534,e
7535,A
7536,3
7537,H
7538,t
7539,R
7540,I
7541,U
7542,R
7543,V
7544,B
7545,D
7546,X
7547,R
7548,A
7549,t
7550,A
7551,A
7552,L
7553,a
7554,a
7555,d
7556,4
7557,N
7558,e
7559,S
7560,M
7561,G
7562,T
7563,I
7564,T
7565,R
7566,P
7567,9
7568,H
7569,p
7570,N
7571,k
7572,P
7573,a
7574,N
7575,e
7576,R
7577,D
7578,o
7579,a
7580,N
7581,H
7582,0
7583,i
7584,U
7585,n
7586,1
7587,a
7588,P
7589,w
7590,S
7591,P
7592,E
7593,T
7594,M
7595,O
7596,O
7597,R
7598,I
7599,E
7600,4
7601,i
7602,L
7603,V
7604,A
7605,N
7606,S
7607,m
7608,S
7609,R
7610,E
7611,v
7612,E
7613,D
7614,I
7615,n
7616,A
7617,F
7618,i
7619,G
7620,Y
7621,M
7622,l
7623,e
7624,A
7625,9
7626,M
7627,O
7628,C
7629,e
7630,h
7631,o
7632,t
7633,A
7634,k
7635,e
7636,x
7637,P
7638,D
7639,8
7640,G
7641,E
7642,i
7643,I
7644,C
7645,k
7646,t
7647,P
7648,A
7649,O
7650,j
7651,R
7652,I
7653,A
7654,i
7655,6
7656,l
7657,E
7658,A
7659,r
7660,d
7661,m
7662,R
7663,x
7664,V
7665,L
7666,o
7667,E
7668,O
7669,f
7670,K
7671,6
7672,G
7673,X
7674,V
7675,I
7676,P
7677,D
7678,O
7679,J
7680,T
7681,A
7682,a
7683,s
7684,e
7685,u
7686,S
7687,B
7688,E
7689,o
7690,U
7691,O
7692,M
7693,e
7694,b
7695,Y
7696,H
7697,M
7698,P
7699,A
7700,D
7701,Y
7702,N
7703,P
7704,F
7705,R
7706,E
7707,R
7708,H
7709,n
7710,o
7711,R
7712,p
7713,e
7714,A
7715,G
7716,z
7717,n
7718,n
7719,T
7720,T
7721,S
7722,S
7723,P
7724,M
7725,S
7726,t
7727,S
7728,N
7729,s
7730,D
7731,i
7732,N
7733,E
7734,O
7735,N
7736,u
7737,5
7738,R
7739,6
7740,o
7741,a
7742,A
7743,s
7744,I
7745,h
7746,R
7747,c
7748,r
7749,N
7750,T
7751,r
7752,C
7753,T
7754,E
7755,W
7756,R
7757,n
7758,e
7759,A
7760,9
7761,i
7762,S
7763,A
7764,W
7765,I
7766,m
7767,4
7768,5
7769,A
7770,N
7771,l
7772,R
7773,s
7774,R
7775,8
7776,A
7777,h
7778,E
7779,o
7780,T
7781,A
7782,r
7783,n
7784,l
7785,3
7786,C
7787,V
7788,S
7789,O
7790,e
7791,5
7792,A
7793,t
7794,N
7795,A
7796,E
7797,n
7798,e
7799,O
7800,S
7801,t
7802,I
7803,H
7804,A
7805,I
